symbol,exchange,interval,datetime,signal_type,side,candidate_status,is_executed,label_class,regime_label,future_mfe_atr,future_mae_atr,model_signal_type,window_id,pred_split,trade_filter_prob,pred_regime_label,pred_mfe_atr,pred_mae_atr
P0,DCE,minute60,2025-02-27 10:00:00,donchian_breakout,short,filled,1,1,trend_down,1.3149065421160084,1.3149065421160084,donchian_breakout,0,test,0.471168343621532,trend_down,2.835052335673151,2.5514635560054084
V0,DCE,minute60,2025-02-27 11:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,-0.1816540647249441,5.8129300711982115,donchian_breakout,0,test,0.5039184697928002,trend_down,2.7311367629040895,2.55726536913589
P0,DCE,minute60,2025-02-27 11:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,0.036657003649335856,2.602647259102846,donchian_breakout,0,test,0.5260527320889833,trend_down,2.8505126750929146,1.8047663014727497
MA0,CZCE,minute60,2025-02-27 15:00:00,donchian_breakout,long,filled,1,1,trend_up,2.7094632071964515,1.3984326230691364,donchian_breakout,0,test,0.503562085790883,trend_up,2.4812222512071567,2.5750258534712205
MA0,CZCE,minute60,2025-02-27 21:00:00,donchian_breakout,long,filled,1,1,trend_up,2.4204421403425465,1.5023433974539944,donchian_breakout,0,test,0.6160041572855304,trend_up,2.5225374799338858,1.8882733332665742
ZN0,SHFE,minute60,2025-02-28 13:00:00,donchian_breakout,short,filled,1,0,trend_down,1.3875955832313482,6.382939682864202,donchian_breakout,0,test,0.5204272026227369,trend_down,3.1525112232814414,2.591147369334789
ZN0,SHFE,minute60,2025-02-28 14:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,-0.3359336527572153,7.592100552313067,donchian_breakout,0,test,0.4965576510069162,trend_down,2.8749811293737593,2.5923610988170034
Y0,DCE,minute60,2025-02-28 22:00:00,donchian_breakout,long,filled,1,0,trend_up,0.14653134391760989,5.323972162339826,donchian_breakout,0,test,0.5065198440600898,trend_up,2.7282545820186863,2.55726536913589
I0,DCE,minute60,2025-02-28 22:00:00,donchian_breakout,short,filled,1,1,trend_down,3.1267205037692887,2.319824889893343,donchian_breakout,0,test,0.4946875270325964,trend_down,2.349433998732506,2.560469408927989
MA0,CZCE,minute60,2025-02-28 22:00:00,donchian_breakout,long,filled,1,0,trend_up,1.353675295785135,2.436615532413243,donchian_breakout,0,test,0.5587193046176445,trend_up,2.5266089606569677,1.8774786553545306
MA0,CZCE,minute60,2025-03-03 10:00:00,donchian_breakout,long,filled,1,0,trend_up,0.4622200199920617,3.420428147941257,donchian_breakout,0,test,0.503562085790883,trend_up,2.5172955740632617,2.560469408927989
M0,DCE,minute60,2025-03-03 14:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,0.3748663810158271,7.443775280171423,donchian_breakout,0,test,0.469624091767755,trend_up,2.6863813483702175,2.5858569423121374
I0,DCE,minute60,2025-03-03 14:00:00,donchian_breakout,short,filled,1,1,trend_down,2.6787964337556693,0.8036389301267008,donchian_breakout,0,test,0.5196488231980261,trend_down,2.3354972360322184,2.5655553611652944
I0,DCE,minute60,2025-03-03 15:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,1.8023173558166483,1.8971761640175246,donchian_breakout,0,test,0.4946875270325964,trend_down,2.3424301467884323,2.5750258534712205
AL0,SHFE,minute60,2025-03-03 22:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,-0.10008658365181414,4.003463346072565,donchian_breakout,0,test,0.5128960922334576,trend_up,2.913740540919478,2.590842197725207
TA0,CZCE,minute60,2025-03-04 10:00:00,donchian_breakout,short,filled,1,1,trend_down,4.22127292235415,0.5575266123863972,donchian_breakout,0,test,0.4827139716997152,trend_down,2.703202248745725,2.569996683574654
EG0,DCE,minute60,2025-03-04 10:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,4.677155862702676,4.019430819510112,donchian_breakout,0,test,0.528858062358132,trend_down,2.951180610277663,2.5698996594608463
P0,DCE,minute60,2025-03-04 10:00:00,donchian_breakout,short,filled,1,1,trend_down,1.4031344322513166,1.079334178654859,donchian_breakout,0,test,0.4581142772113668,trend_down,2.835052335673151,2.5482595162133093
P0,DCE,minute60,2025-03-04 11:00:00,donchian_breakout,short,filled,1,0,trend_down,1.230904088688709,3.0213100358722857,donchian_breakout,0,test,0.5065198440600898,trend_down,2.8482276641262243,2.5750258534712205
TA0,CZCE,minute60,2025-03-04 11:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,3.8056763019563338,0.9100530287286885,donchian_breakout,0,test,0.5039184697928002,trend_down,2.7046783347243233,2.6468159335719195
TA0,CZCE,minute60,2025-03-04 14:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,3.456733461831864,1.2646585835970234,donchian_breakout,0,test,0.528858062358132,trend_down,2.7049669523318993,2.649495237452662
P0,DCE,minute60,2025-03-04 15:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,0.8785939873362171,4.602158981284947,donchian_breakout,0,test,0.5065198440600898,trend_down,2.8283349054867974,2.639521502158933
V0,DCE,minute60,2025-03-04 22:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,2.560009547290101,1.0573952477937376,donchian_breakout,0,test,0.4827139716997152,trend_down,2.7033875671839964,2.5677187691914805
V0,DCE,minute60,2025-03-05 09:00:00,donchian_breakout,short,filled,1,1,trend_down,2.329008402854579,0.8124447916934578,donchian_breakout,0,test,0.5515929787197552,trend_down,2.814992938768953,2.5959255323152415
JM0,DCE,minute60,2025-03-05 10:00:00,donchian_breakout,short,filled,1,1,trend_down,1.899632502249998,2.406201169516664,donchian_breakout,0,test,0.4946875270325964,trend_down,2.292303790262673,2.5698996594608463
J0,DCE,minute60,2025-03-05 10:00:00,donchian_breakout,short,filled,1,0,trend_down,1.651263783258131,2.7020680089678506,donchian_breakout,0,test,0.48412215573044287,trend_down,2.439424399721798,2.570278231715719
Y0,DCE,minute60,2025-03-05 10:00:00,donchian_breakout,short,filled,1,0,trend_down,0.9869997299959515,3.903135295893081,donchian_breakout,0,test,0.5065198440600898,trend_down,2.6524821487565347,2.5750258534712205
RB0,SHFE,minute60,2025-03-05 10:00:00,donchian_breakout,short,filled,1,0,trend_down,0.3907010345402537,3.0604914372319874,donchian_breakout,0,test,0.6764135494067862,trend_down,3.0585380762349383,2.4604546519002395
V0,DCE,minute60,2025-03-05 10:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,0.9437625781718779,2.097250173715284,donchian_breakout,0,test,0.5419767762907439,trend_down,2.716600674092708,2.0125767303870155
P0,DCE,minute60,2025-03-05 11:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,-0.21062728236184988,7.751083990916076,donchian_breakout,0,test,0.5065198440600898,trend_down,2.6672059112905835,2.567495378688699
I0,DCE,minute60,2025-03-05 11:00:00,donchian_breakout,short,filled,1,0,trend_down,1.448665843139002,2.22128762614647,donchian_breakout,0,test,0.5196488231980261,trend_down,2.3324219088205513,2.5622866612635797
J0,DCE,minute60,2025-03-05 11:00:00,donchian_breakout,short,filled,1,0,trend_down,1.4957211115175757,2.841870111883394,donchian_breakout,0,test,0.48412215573044287,trend_down,2.4443647316547295,2.570278231715719
Y0,DCE,minute60,2025-03-05 11:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,-0.1317576581861717,4.831114133492962,donchian_breakout,0,test,0.5065198440600898,trend_down,2.6282668621161758,2.5655553611652944
OI0,CZCE,minute60,2025-03-05 11:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,0.3303122362225823,3.8811687756153423,donchian_breakout,0,test,0.5058267065585301,trend_down,2.4496964288732754,2.550897927089669
JM0,DCE,minute60,2025-03-05 11:00:00,donchian_breakout,short,filled,1,0,trend_down,1.525173066239074,2.796150621438302,donchian_breakout,0,test,0.5752130731453969,trend_down,2.3240488095643292,1.8637173130222884
J0,DCE,minute60,2025-03-05 13:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,0.5133022352174703,3.9524272111745216,donchian_breakout,0,test,0.48412215573044287,trend_down,2.445222044793118,2.570278231715719
CU0,SHFE,minute60,2025-03-05 14:00:00,donchian_breakout,long,filled,1,1,range,8.80521177048621,0.8652520236893964,donchian_breakout,0,test,0.5021518892652709,range,3.8601076703543225,2.656585593146738
EG0,DCE,minute60,2025-03-05 15:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,2.8977074521625275,0.7559236831728332,donchian_breakout,0,test,0.528858062358132,trend_down,2.7120767762537974,2.5698996594608463
JM0,DCE,minute60,2025-03-05 21:00:00,donchian_breakout,short,filled,1,0,trend_down,0.9132601439744963,3.5225748410444857,donchian_breakout,0,test,0.5180493205959859,trend_down,2.2963107438743977,2.5698996594608463
OI0,CZCE,minute60,2025-03-05 22:00:00,donchian_breakout,short,filled,1,0,trend_down,0.15431512852713236,14.792207320243687,donchian_breakout,0,test,0.5058267065585301,trend_down,2.4519203095037927,2.5637305693227175
EG0,DCE,minute60,2025-03-05 22:00:00,donchian_breakout,short,filled,1,1,trend_down,1.4937293397327822,1.7150225752487498,donchian_breakout,0,test,0.528858062358132,trend_down,2.7855846069556867,2.5698996594608463
TA0,CZCE,minute60,2025-03-05 22:00:00,donchian_breakout,short,filled,1,0,trend_down,1.7921240152360876,2.5601771646229823,donchian_breakout,0,test,0.5039184697928002,trend_down,2.68814584297229,2.560469408927989
CU0,SHFE,minute60,2025-03-05 22:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,6.235427200807215,1.60757107520811,donchian_breakout,0,test,0.5021518892652709,trend_up,3.8695868071532233,2.66977808323401
EG0,DCE,minute60,2025-03-05 23:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,-0.05882789711822824,3.470845929975466,donchian_breakout,0,test,0.5915666406159135,trend_down,2.613672989344033,1.8262618574469776
OI0,CZCE,minute60,2025-03-05 23:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,-0.16451167857927385,15.957632822189565,donchian_breakout,0,test,0.5121407126945217,trend_down,2.4635497964410074,2.568658411424999
V0,DCE,minute60,2025-03-05 23:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,-0.38772235811783734,3.2679455898503433,donchian_breakout,0,test,0.5039184697928002,trend_down,2.6926729336627035,2.560469408927989
TA0,CZCE,minute60,2025-03-05 23:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,-0.09012882820811241,4.686699066821845,donchian_breakout,0,test,0.5039184697928002,trend_down,2.697185500176486,2.578735190258297
PP0,DCE,minute60,2025-03-05 23:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,-0.06309719104296341,5.2370668565659635,donchian_breakout,0,test,0.528858062358132,trend_down,2.6758063002306858,2.55726536913589
AL0,SHFE,minute60,2025-03-06 10:00:00,donchian_breakout,long,filled,1,0,trend_up,0.48401433990189063,2.420071699509453,donchian_breakout,0,test,0.5098539114355091,trend_up,2.8544408952174813,2.5859143556229256
CU0,SHFE,minute60,2025-03-06 10:00:00,donchian_breakout,long,filled,1,1,trend_up,3.6255388861498354,1.3595770823061881,donchian_breakout,0,test,0.5021518892652709,trend_up,3.8704733881075906,2.712218894523986
ZN0,SHFE,minute60,2025-03-06 10:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,1.147528065652533,2.7540673575660795,donchian_breakout,0,test,0.4966464312684798,trend_up,2.828119426415088,2.5932588358901425
I0,DCE,minute60,2025-03-06 14:00:00,donchian_breakout,short,filled,1,0,trend_down,0.08577858561440653,3.688479181419481,donchian_breakout,0,test,0.5196488231980261,trend_down,2.320653400203402,2.560469408927989
CU0,SHFE,minute60,2025-03-06 23:00:00,donchian_breakout,long,filled,1,0,trend_up,1.1720288131647425,3.9606490927636124,donchian_breakout,0,test,0.5021518892652709,trend_up,3.9531154897893823,2.6740142799234152
CU0,SHFE,minute60,2025-03-07 01:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,-0.35870880858119597,5.101636388710342,donchian_breakout,0,test,0.5243825906677201,trend_up,3.9492946897609493,2.675470322317094
ZN0,SHFE,minute60,2025-03-07 01:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,-0.19881011920812688,5.898033536507763,donchian_breakout,0,test,0.5204272026227369,trend_up,3.1406584854530633,2.608512194352594
HC0,SHFE,minute60,2025-03-07 15:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,2.8591085678185744,2.144331425863931,donchian_breakout,0,test,0.5039184697928002,trend_down,2.985036956616206,2.55726536913589
HC0,SHFE,minute60,2025-03-07 22:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,1.7893834908064377,3.220890283451588,donchian_breakout,0,test,0.5039184697928002,trend_down,2.980147952189382,2.5754770393760373
RB0,SHFE,minute60,2025-03-07 22:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,2.7544580150968825,2.5529123066751596,donchian_breakout,0,test,0.15474910502441766,trend_down,3.0418376518334886,2.4645609900844323
P0,DCE,minute60,2025-03-07 23:00:00,donchian_breakout,long,filled,1,0,trend_up,1.085656109691256,7.349056742525426,donchian_breakout,0,test,0.5065198440600898,trend_up,2.867742503677068,2.589262789685673
OI0,CZCE,minute60,2025-03-10 10:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,-0.41214874314614497,5.034102505570771,donchian_breakout,0,test,0.4581142772113668,trend_up,2.4419494103025268,2.5520783987290567
RB0,SHFE,minute60,2025-03-10 11:00:00,donchian_breakout,short,filled,1,1,trend_down,2.484098248623683,0.5371023240267422,donchian_breakout,0,test,0.6946012094023882,trend_down,3.0261731690142715,2.431235786188226
EG0,DCE,minute60,2025-03-10 14:00:00,donchian_breakout,short,filled,1,1,trend_down,3.203762336814412,1.373041001491891,donchian_breakout,0,test,0.5318905857291936,trend_down,2.6011724152713307,2.5649718173585643
V0,DCE,minute60,2025-03-10 15:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,4.127318509095251,1.5919657106510254,donchian_breakout,0,test,0.5039184697928002,trend_down,2.706219509750884,2.5750134419461106
EG0,DCE,minute60,2025-03-10 15:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,3.1950692866697374,1.6276768064166587,donchian_breakout,0,test,0.5318905857291936,trend_down,2.610647777115289,2.570111334841413
J0,DCE,minute60,2025-03-10 15:00:00,donchian_breakout,short,not_triggered,0,0,range,0.5161755757210899,2.1585524075609213,donchian_breakout,0,test,0.48412215573044287,range,2.4509497748447404,2.555721787172488
HC0,SHFE,minute60,2025-03-10 22:00:00,donchian_breakout,short,filled,1,0,trend_down,1.2476661695581008,3.5228221258111083,donchian_breakout,0,test,0.528858062358132,trend_down,3.040948192892046,2.560469408927989
RB0,SHFE,minute60,2025-03-10 22:00:00,donchian_breakout,short,filled,1,0,trend_down,1.5708700613390574,2.5705146458275485,donchian_breakout,0,test,0.6623187093549864,trend_down,3.1172600324909165,2.4478841879036684
HC0,SHFE,minute60,2025-03-10 23:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,0.6217706977203735,5.3627722678382215,donchian_breakout,0,test,0.528858062358132,trend_down,3.033125674858744,2.5721634592864526
RB0,SHFE,minute60,2025-03-10 23:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,0.7564921537055461,4.463303706862722,donchian_breakout,0,test,0.6497608281380223,trend_down,3.1122457371926213,2.5039875642647536
TA0,CZCE,minute60,2025-03-11 10:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,1.417430122428951,3.6321646887241865,donchian_breakout,0,test,0.5039184697928002,trend_down,2.7034908663533015,2.575314268191897
V0,DCE,minute60,2025-03-11 23:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,0.8684655707921504,1.7369311415843007,donchian_breakout,0,test,0.4827139716997152,trend_down,2.6911968476841053,2.5482595162133093
M0,DCE,minute60,2025-03-12 10:00:00,donchian_breakout,short,filled,1,0,trend_down,0.39806645765583915,4.151264486982322,donchian_breakout,0,test,0.4555320200628901,trend_down,2.536539127014294,2.546503979627766
AL0,SHFE,minute60,2025-03-12 10:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,0.2398690273679054,2.3986902736790543,donchian_breakout,0,test,0.5128960922334576,trend_up,2.838569158608961,2.5845158341695784
M0,DCE,minute60,2025-03-12 11:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,0.11685897572243077,4.674359028897231,donchian_breakout,0,test,0.4827139716997152,trend_down,2.540447508780545,2.575670617750169
PP0,DCE,minute60,2025-03-12 11:00:00,donchian_breakout,short,filled,1,0,trend_down,0.8973799813243983,2.5126639477083152,donchian_breakout,0,test,0.528858062358132,trend_down,2.6602183258453715,2.560469408927989
L0,DCE,minute60,2025-03-12 11:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,0.29330695944155855,3.3939805306808917,donchian_breakout,0,test,0.5065198440600898,trend_down,2.7422595291866396,2.5686994899155913
V0,DCE,minute60,2025-03-12 11:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,0.31276753330742924,3.8053383219070556,donchian_breakout,0,test,0.5039184697928002,trend_down,2.708017957043715,2.5772913563292845
MA0,CZCE,minute60,2025-03-12 13:00:00,donchian_breakout,short,filled,1,0,trend_down,1.948524343582773,4.059425715797444,donchian_breakout,0,test,0.4946875270325964,trend_down,2.488820061540511,2.5750258534712205
CU0,SHFE,minute60,2025-03-12 14:00:00,donchian_breakout,long,filled,1,1,trend_up,3.8553248377865685,0.8608977793115639,donchian_breakout,0,test,0.5243825906677201,trend_up,3.703925386237028,2.7063799423765125
TA0,CZCE,minute60,2025-03-12 14:00:00,donchian_breakout,short,filled,1,0,trend_down,0.7032379500931869,4.8347609068906605,donchian_breakout,0,test,0.528858062358132,trend_down,2.6941609978121837,2.5780498599276265
TA0,CZCE,minute60,2025-03-12 15:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,-0.2802104296882354,5.977822500015688,donchian_breakout,0,test,0.5039184697928002,trend_down,2.7049669523318993,2.585243204887972
MA0,CZCE,minute60,2025-03-12 15:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,0.477548863398955,5.571403406321142,donchian_breakout,0,test,0.4946875270325964,trend_down,2.4485834405363023,2.5708156777028517
ZN0,SHFE,minute60,2025-03-13 11:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,0.8952472955801913,2.4470092745858563,donchian_breakout,0,test,0.4965576510069162,trend_up,3.008302682649832,2.5960756879052638
CU0,SHFE,minute60,2025-03-13 23:00:00,donchian_breakout,long,filled,1,1,trend_up,2.3297076839315607,1.0311820896090513,donchian_breakout,0,test,0.5243825906677201,trend_up,3.818374650032928,2.6608217898361444
HC0,SHFE,minute60,2025-03-14 10:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,0.8518431262330975,5.49826017841363,donchian_breakout,0,test,0.5039184697928002,trend_up,3.0542405316872285,2.590072250150058
ZN0,SHFE,minute60,2025-03-14 10:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,0.0,4.313254581396756,donchian_breakout,0,test,0.4965576510069162,trend_up,2.885732576633926,2.578270975056199
I0,DCE,minute60,2025-03-14 10:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,1.0419554052528146,3.4100358717364845,donchian_breakout,0,test,0.503562085790883,trend_up,2.332757596513373,2.5700980113689385
CU0,SHFE,minute60,2025-03-14 11:00:00,donchian_breakout,long,filled,1,0,trend_up,1.25248932371054,1.9524098281370181,donchian_breakout,0,test,0.5243825906677201,trend_up,3.8059238110490035,2.6740142799234152
I0,DCE,minute60,2025-03-14 13:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,0.395331566955364,4.249814344770162,donchian_breakout,0,test,0.5285028310784129,trend_up,2.340317696276633,2.5741281163980814
HC0,SHFE,minute60,2025-03-14 15:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,-0.3351434208690427,7.708298679987982,donchian_breakout,0,test,0.5039184697928002,trend_up,3.056901412369149,2.591528292543737
CU0,SHFE,minute60,2025-03-14 15:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,0.5757800543796943,2.7637442610225325,donchian_breakout,0,test,0.5220132689612406,trend_up,3.575183628969346,2.675470322317094
L0,DCE,minute60,2025-03-14 23:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,2.8331798822596097,1.9225149201047353,donchian_breakout,0,test,0.5314502575636435,trend_down,2.727480063421577,2.5700980113689385
L0,DCE,minute60,2025-03-17 13:00:00,donchian_breakout,short,filled,1,1,trend_down,2.3995741468981735,0.782469830510274,donchian_breakout,0,test,0.5344807826787942,trend_down,2.737408083286178,2.5750258534712205
L0,DCE,minute60,2025-03-17 14:00:00,donchian_breakout,short,filled,1,1,trend_down,2.4777766447921152,1.0840272820965504,donchian_breakout,0,test,0.6023962881222703,trend_down,2.739962821259557,1.7644956199591058
J0,DCE,minute60,2025-03-17 22:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,5.089256820720226,1.7992322093455344,donchian_breakout,0,test,0.48412215573044287,trend_down,2.4498893795324928,2.570278231715719
L0,DCE,minute60,2025-03-18 10:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,3.355757639661612,1.330731477796846,donchian_breakout,0,test,0.609868433279692,trend_down,2.7284424123942608,1.8401882969709062
L0,DCE,minute60,2025-03-18 13:00:00,donchian_breakout,short,filled,1,1,trend_down,2.816307260260552,2.037328656358697,donchian_breakout,0,test,0.5344807826787942,trend_down,2.7256508843692657,2.560469408927989
J0,DCE,minute60,2025-03-18 15:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,4.891089051710188,0.9137199327370682,donchian_breakout,0,test,0.48412215573044287,trend_down,2.429662824315311,2.552517747380388
JM0,DCE,minute60,2025-03-18 15:00:00,donchian_breakout,short,filled,1,1,trend_down,5.407450295098631,0.1663830860030348,donchian_breakout,0,test,0.5196488231980261,trend_down,2.2926171876863934,2.557160467253205
JM0,DCE,minute60,2025-03-18 21:00:00,donchian_breakout,short,filled,1,1,trend_down,4.245399040591734,0.5855722814609289,donchian_breakout,0,test,0.5180493205959859,trend_down,2.2856726499241686,2.5649718173585643
AL0,SHFE,minute60,2025-03-18 22:00:00,donchian_breakout,short,filled,1,0,trend_down,1.5736891182644188,5.901334193491571,donchian_breakout,0,test,0.5098539114355091,trend_down,2.8709732018076997,2.590842197725207
JM0,DCE,minute60,2025-03-18 22:00:00,donchian_breakout,short,filled,1,1,trend_down,2.1147606588028043,0.4934441537206543,donchian_breakout,0,test,0.5334017000207799,trend_down,2.3362436256195926,1.8490926672577646
J0,DCE,minute60,2025-03-18 22:00:00,donchian_breakout,short,filled,1,1,trend_down,3.482475761809759,0.38694175131219544,donchian_breakout,0,test,0.5901835929918675,trend_down,2.4708468136588273,1.7908091380918114
RB0,SHFE,minute60,2025-03-18 22:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,2.8703154908689115,0.9567718302896371,donchian_breakout,0,test,0.35133986570017356,trend_down,3.194830717708554,2.495406258716336
JM0,DCE,minute60,2025-03-18 23:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,1.877500771903575,1.577100648399003,donchian_breakout,0,test,0.5196488231980261,trend_down,2.3012077064560246,2.571283673694443
AL0,SHFE,minute60,2025-03-18 23:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,1.1065324869092976,6.538601059009485,donchian_breakout,0,test,0.5128960922334576,trend_down,2.939205014386379,2.693632194251788
J0,DCE,minute60,2025-03-18 23:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,3.387415843621673,0.82119171966586,donchian_breakout,0,test,0.48412215573044287,trend_down,2.4548297114654245,2.570278231715719
RB0,SHFE,minute60,2025-03-19 10:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,1.8782944571488638,2.0571796435439937,donchian_breakout,0,test,0.1557262189199884,trend_down,3.2033487795420847,2.516558510764377
AL0,SHFE,minute60,2025-03-19 10:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,-0.48150864095266416,7.415233070671028,donchian_breakout,0,test,0.5098539114355091,trend_down,2.880540100310331,2.6575747704686097
CU0,SHFE,minute60,2025-03-19 11:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,3.934531940824989,1.18459026175376,donchian_breakout,0,test,0.5021518892652709,trend_up,3.8509986678747326,2.6519733703849444
CU0,SHFE,minute60,2025-03-19 14:00:00,donchian_breakout,long,filled,1,1,trend_up,3.6021291121035532,0.5145898731576505,donchian_breakout,0,test,0.5243825906677201,trend_up,3.9735845434414343,2.6676666166786562
J0,DCE,minute60,2025-03-19 14:00:00,donchian_breakout,short,filled,1,1,trend_down,3.216812439755003,1.1414495753969365,donchian_breakout,0,test,0.48412215573044287,trend_down,2.4285221412034335,2.571662245949316
I0,DCE,minute60,2025-03-19 15:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,0.8179432565443795,3.3886220628267147,donchian_breakout,0,test,0.5196488231980261,trend_down,2.360957126704133,2.5750258534712205
J0,DCE,minute60,2025-03-19 15:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,3.20703723852617,1.9568362811346123,donchian_breakout,0,test,0.5796288115272046,trend_down,2.4783221945326606,1.9782283964469598
EG0,DCE,minute60,2025-03-19 22:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,1.2163887122030033,4.683096541981563,donchian_breakout,0,test,0.528858062358132,trend_down,2.602587506312647,2.550897927089669
L0,DCE,minute60,2025-03-19 23:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,1.7648673128700136,3.5866658293809954,donchian_breakout,0,test,0.5314502575636435,trend_down,2.715482382352156,2.5741281163980814
CU0,SHFE,minute60,2025-03-20 01:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,2.5465231307417127,5.093046261483425,donchian_breakout,0,test,0.5243825906677201,trend_up,4.097642773740381,2.6740142799234152
L0,DCE,minute60,2025-03-20 10:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,0.9926708909612662,4.127421072944212,donchian_breakout,0,test,0.5314502575636435,trend_down,2.7202492185587306,2.5750258534712205
J0,DCE,minute60,2025-03-20 10:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,2.326064257529438,3.876773762549063,donchian_breakout,0,test,0.48412215573044287,trend_down,2.418115696472291,2.5653503896134375
I0,DCE,minute60,2025-03-20 10:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,0.22380856572755653,5.371405577461357,donchian_breakout,0,test,0.5196488231980261,trend_down,2.3530263093633583,2.5686994899155913
CU0,SHFE,minute60,2025-03-20 10:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,0.3299170479519185,6.350903173074431,donchian_breakout,0,test,0.5021518892652709,trend_up,3.8155586550574028,2.6682017834315706
ZN0,SHFE,minute60,2025-03-20 10:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,-0.054627119755518885,6.555254370662267,donchian_breakout,0,test,0.4966464312684798,trend_down,2.8526299917045423,2.592344401059191
RB0,SHFE,minute60,2025-03-20 10:00:00,donchian_breakout,short,filled,1,0,trend_down,0.0,6.251417979971984,donchian_breakout,0,test,0.6587788440553886,trend_down,3.2159491232408532,2.492914961909993
HC0,SHFE,minute60,2025-03-20 10:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,-0.09034530129901942,6.685552296127438,donchian_breakout,0,test,0.5039184697928002,trend_down,3.062137489114066,2.560469408927989
EG0,DCE,minute60,2025-03-20 22:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,-0.395493262086049,5.706402781527279,donchian_breakout,0,test,0.528858062358132,trend_down,2.589877590600956,2.5635732959052175
L0,DCE,minute60,2025-03-20 22:00:00,donchian_breakout,short,not_triggered,0,0,trend_down,-0.3178348848741168,5.774000408546455,donchian_breakout,0,test,0.5314502575636435,trend_down,2.703922827809963,2.5686994899155913
TA0,CZCE,minute60,2025-03-21 10:00:00,donchian_breakout,long,not_triggered,0,0,trend_up,-0.4276594243273501,3.848934818946151,donchian_breakout,0,test,0.5039184697928002,trend_up,2.698019719583884,2.58639213264857
