datetime,A0.DCE,AL0.SHFE,AU0.SHFE,BC0.INE,CU0.SHFE,OI0.CZCE,PB0.SHFE,PK0.CZCE,RR0.DCE,SR0.CZCE,portfolio_equity,portfolio_daily_return,portfolio_daily_return_pct
2018-08-16,995117.32,994200.79,990777.29,1000000.0,990740.0,995772.0,1001700.64,1000000.0,1000000.0,1000918.0,9969226.04,0.0,0.00%
2018-08-17,995117.32,994200.79,990777.29,1000000.0,990740.0,995772.0,1001700.64,1000000.0,1000000.0,1000918.0,9969226.04,0.0,0.00%
2018-08-20,995117.32,994200.79,990777.29,1000000.0,990740.0,995772.0,1001700.64,1000000.0,1000000.0,1000918.0,9969226.04,0.0,0.00%
2018-08-21,995117.32,994200.79,990777.29,1000000.0,990740.0,995772.0,1001700.64,1000000.0,1000000.0,1000918.0,9969226.04,0.0,0.00%
2018-08-22,995117.32,994200.79,990777.29,1000000.0,990740.0,995772.0,1001700.64,1000000.0,1000000.0,1000918.0,9969226.04,0.0,0.00%
2018-08-23,995117.32,994200.79,990777.29,1000000.0,990740.0,995772.0,1001700.64,1000000.0,1000000.0,1000918.0,9969226.04,0.0,0.00%
2018-08-24,995117.32,994200.79,990777.29,1000000.0,990740.0,995772.0,1001700.64,1000000.0,1000000.0,1000918.0,9969226.04,0.0,0.00%
2018-08-27,995117.32,994200.79,990777.29,1000000.0,990740.0,995772.0,1001700.64,1000000.0,1000000.0,1000918.0,9969226.04,0.0,0.00%
2018-08-28,995117.32,994200.79,990777.29,1000000.0,990740.0,995772.0,1001700.64,1000000.0,1000000.0,1000918.0,9969226.04,0.0,0.00%
2018-08-29,995117.32,994200.79,990777.29,1000000.0,990740.0,995772.0,1001700.64,1000000.0,1000000.0,1000918.0,9969226.04,0.0,0.00%
2018-08-30,995117.32,994200.79,990777.29,1000000.0,990740.0,995772.0,1001700.64,1000000.0,1000000.0,1000918.0,9969226.04,0.0,0.00%
2018-08-31,995117.32,994200.79,990777.29,1000000.0,990740.0,995772.0,1001700.64,1000000.0,1000000.0,1000918.0,9969226.04,0.0,0.00%
2018-09-03,995117.32,994200.79,990777.29,1000000.0,990740.0,995772.0,1001700.64,1000000.0,1000000.0,1000918.0,9969226.04,0.0,0.00%
2018-09-04,995117.32,994200.79,990777.29,1000000.0,990740.0,995772.0,1001700.64,1000000.0,1000000.0,1000918.0,9969226.04,0.0,0.00%
2018-09-05,995117.32,994200.79,990777.29,1000000.0,990740.0,995772.0,1001700.64,1000000.0,1000000.0,1000918.0,9969226.04,0.0,0.00%
2018-09-06,995117.32,994200.79,990777.29,1000000.0,990740.0,995772.0,1001700.64,1000000.0,1000000.0,1000918.0,9969226.04,0.0,0.00%
2018-09-07,995117.32,994200.79,990777.29,1000000.0,990740.0,995772.0,1001700.64,1000000.0,1000000.0,1000918.0,9969226.04,0.0,0.00%
2018-09-10,995117.32,994200.79,990777.29,1000000.0,990740.0,995772.0,1001700.64,1000000.0,1000000.0,1000918.0,9969226.04,0.0,0.00%
2018-09-11,995117.32,994200.79,990777.29,1000000.0,990740.0,995772.0,1001700.64,1000000.0,1000000.0,1000918.0,9969226.04,0.0,0.00%
2018-09-12,995117.32,994200.79,990777.29,1000000.0,990740.0,995772.0,1001700.64,1000000.0,1000000.0,1000918.0,9969226.04,0.0,0.00%
2018-09-13,995117.32,994200.79,990777.29,1000000.0,990740.0,995772.0,1001700.64,1000000.0,1000000.0,1000918.0,9969226.04,0.0,0.00%
2018-09-14,995117.32,994200.79,990777.29,1000000.0,990740.0,995772.0,1001700.64,1000000.0,1000000.0,1000918.0,9969226.04,0.0,0.00%
2018-09-17,995117.32,994200.79,990777.29,1000000.0,990740.0,995772.0,1001700.64,1000000.0,1000000.0,1000918.0,9969226.04,0.0,0.00%
2018-09-18,995117.32,994200.79,990777.29,1000000.0,990740.0,995772.0,1001700.64,1000000.0,1000000.0,1000918.0,9969226.04,0.0,0.00%
2018-09-19,995117.32,994200.79,990777.29,1000000.0,990740.0,995772.0,1001700.64,1000000.0,1000000.0,1000918.0,9969226.04,0.0,0.00%
2018-09-20,995117.32,994200.79,990777.29,1000000.0,990740.0,995772.0,1001700.64,1000000.0,1000000.0,1000918.0,9969226.04,0.0,0.00%
2018-09-21,995117.32,994200.79,990777.29,1000000.0,990740.0,995772.0,1001700.64,1000000.0,1000000.0,1000918.0,9969226.04,0.0,0.00%
2018-09-25,995117.32,994200.79,990777.29,1000000.0,990740.0,995772.0,1001700.64,1000000.0,1000000.0,1000918.0,9969226.04,0.0,0.00%
2018-09-26,995117.32,994200.79,990777.29,1000000.0,990740.0,995772.0,1001700.64,1000000.0,1000000.0,1000918.0,9969226.04,0.0,0.00%
2018-09-27,995117.32,994200.79,990777.29,1000000.0,990740.0,995772.0,1001700.64,1000000.0,1000000.0,1000918.0,9969226.04,0.0,0.00%
2018-09-28,995117.32,994200.79,990777.29,1000000.0,990740.0,995772.0,1001700.64,1000000.0,1000000.0,1000918.0,9969226.04,0.0,0.00%
2018-10-08,995117.32,994200.79,990777.29,1000000.0,990740.0,995772.0,1001700.64,1000000.0,1000000.0,1000918.0,9969226.04,0.0,0.00%
2018-10-09,995117.32,994200.79,990777.29,1000000.0,990740.0,995772.0,1001700.64,1000000.0,1000000.0,1000918.0,9969226.04,0.0,0.00%
2018-10-10,995117.32,994200.79,990777.29,1000000.0,990740.0,995962.0,1001700.64,1000000.0,1000000.0,1000918.0,9969416.04,1.905865101647919e-05,0.00%
2018-10-11,995117.32,994200.79,990777.29,1000000.0,990740.0,993948.0,1001700.64,1000000.0,1000000.0,1000918.0,9967402.04,-0.00020201785058615584,-0.02%
2018-10-12,995117.32,994200.79,990777.29,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9967630.04,2.2874566420139075e-05,0.00%
2018-10-15,995117.32,994200.79,990777.29,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9967630.04,0.0,0.00%
2018-10-16,995117.32,994200.79,989557.79,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9966410.54,-0.00012234603362148988,-0.01%
2018-10-17,995117.32,994200.79,988338.29,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9965191.04,-0.0001223610040049783,-0.01%
2018-10-18,995117.32,994200.79,988744.79,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9965597.54,4.0791992684141576e-05,0.00%
2018-10-19,995117.32,994200.79,990858.59,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9967711.34,0.00021210970957996622,0.02%
2018-10-22,995117.32,994200.79,990533.39,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9967386.14,-3.262534286019303e-05,-0.00%
2018-10-23,995117.32,994200.79,992321.99,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9969174.74,0.00017944524019419816,0.02%
2018-10-24,995117.32,994200.79,992647.19,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9969499.94,3.262055370489847e-05,0.00%
2018-10-25,995117.32,994200.79,992078.09,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9968930.84,-5.708410686844356e-05,-0.01%
2018-10-26,995117.32,994200.79,992078.09,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9968930.84,0.0,0.00%
2018-10-29,995117.32,994200.79,992078.09,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9968930.84,0.0,0.00%
2018-10-30,995117.32,994200.79,992078.09,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9968930.84,0.0,0.00%
2018-10-31,995117.32,994200.79,992078.09,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9968930.84,0.0,0.00%
2018-11-01,995117.32,994200.79,992078.09,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9968930.84,0.0,0.00%
2018-11-02,995117.32,994200.79,992078.09,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9968930.84,0.0,0.00%
2018-11-05,995117.32,994200.79,992078.09,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9968930.84,0.0,0.00%
2018-11-06,995117.32,994200.79,992078.09,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9968930.84,0.0,0.00%
2018-11-07,995117.32,994200.79,992078.09,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9968930.84,0.0,0.00%
2018-11-08,995117.32,994200.79,992078.09,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9968930.84,0.0,0.00%
2018-11-09,995117.32,994200.79,992078.09,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9968930.84,0.0,0.00%
2018-11-12,995117.32,994200.79,992078.09,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9968930.84,0.0,0.00%
2018-11-13,995117.32,994200.79,992078.09,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9968930.84,0.0,0.00%
2018-11-14,995117.32,994200.79,992078.09,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9968930.84,0.0,0.00%
2018-11-15,995117.32,994200.79,992078.09,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9968930.84,0.0,0.00%
2018-11-16,995117.32,994200.79,992078.09,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9968930.84,0.0,0.00%
2018-11-19,995117.32,994200.79,992078.09,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9968930.84,0.0,0.00%
2018-11-20,995117.32,994200.79,992078.09,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9968930.84,0.0,0.00%
2018-11-21,995117.32,994200.79,992078.09,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9968930.84,0.0,0.00%
2018-11-22,995117.32,994200.79,992078.09,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9968930.84,0.0,0.00%
2018-11-23,995117.32,994200.79,992078.09,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9968930.84,0.0,0.00%
2018-11-26,995117.32,994200.79,992078.09,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9968930.84,0.0,0.00%
2018-11-27,995117.32,994200.79,992078.09,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9968930.84,0.0,0.00%
2018-11-28,995117.32,994200.79,992078.09,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9968930.84,0.0,0.00%
2018-11-29,995117.32,994200.79,992078.09,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9968930.84,0.0,0.00%
2018-11-30,995117.32,994200.79,992078.09,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9968930.84,0.0,0.00%
2018-12-03,995117.32,994200.79,992078.09,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9968930.84,0.0,0.00%
2018-12-04,995117.32,994200.79,992078.09,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9968930.84,0.0,0.00%
2018-12-05,995117.32,994200.79,992078.09,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9968930.84,0.0,0.00%
2018-12-06,995117.32,994200.79,992078.09,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9968930.84,0.0,0.00%
2018-12-07,995117.32,994200.79,992078.09,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9968930.84,0.0,0.00%
2018-12-10,995117.32,994200.79,992078.09,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9968930.84,0.0,0.00%
2018-12-11,995117.32,994200.79,992078.09,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9968930.84,0.0,0.00%
2018-12-12,995117.32,994200.79,988197.89,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9965050.64,-0.00038922930274831735,-0.04%
2018-12-13,995117.32,994200.79,987117.94,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9963970.69,-0.00010837375935313087,-0.01%
2018-12-14,995117.32,994200.79,987117.94,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9963970.69,0.0,0.00%
2018-12-17,995117.32,994200.79,987117.94,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9963970.69,0.0,0.00%
2018-12-18,995117.32,994200.79,987117.94,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9963970.69,0.0,0.00%
2018-12-19,995117.32,994200.79,987117.94,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9963970.69,0.0,0.00%
2018-12-20,995117.32,994200.79,987117.94,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9963970.69,0.0,0.00%
2018-12-21,995117.32,994200.79,987117.94,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9963970.69,0.0,0.00%
2018-12-24,995117.32,994200.79,987117.94,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9963970.69,0.0,0.00%
2018-12-25,995117.32,994200.79,987117.94,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9963970.69,0.0,0.00%
2018-12-26,995117.32,994200.79,987117.94,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9963970.69,0.0,0.00%
2018-12-27,995117.32,994200.79,987117.94,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9963970.69,0.0,0.00%
2018-12-28,995117.32,994200.79,987117.94,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9963970.69,0.0,0.00%
2019-01-02,995117.32,994200.79,987117.94,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9963970.69,0.0,0.00%
2019-01-03,995117.32,994200.79,987117.94,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9963970.69,0.0,0.00%
2019-01-04,995117.32,994200.79,987808.54,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9964661.29,6.930971813212672e-05,0.01%
2019-01-07,995117.32,994200.79,987175.49,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9964028.24,-6.352950507548805e-05,-0.01%
2019-01-08,995117.32,994200.79,987175.49,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9964028.24,0.0,0.00%
2019-01-09,995117.32,994200.79,987175.49,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9964028.24,0.0,0.00%
2019-01-10,995117.32,994200.79,987175.49,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9964028.24,0.0,0.00%
2019-01-11,995117.32,994200.79,987175.49,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9964028.24,0.0,0.00%
2019-01-14,995117.32,994200.79,987175.49,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9964028.24,0.0,0.00%
2019-01-15,995117.32,994200.79,987175.49,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9964028.24,0.0,0.00%
2019-01-16,995117.32,994200.79,987175.49,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9964028.24,0.0,0.00%
2019-01-17,995117.32,994200.79,987175.49,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9964028.24,0.0,0.00%
2019-01-18,995117.32,994200.79,987175.49,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9964028.24,0.0,0.00%
2019-01-21,995117.32,994200.79,987175.49,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9964028.24,0.0,0.00%
2019-01-22,995117.32,994200.79,987175.49,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9964028.24,0.0,0.00%
2019-01-23,995117.32,994200.79,987175.49,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9964028.24,0.0,0.00%
2019-01-24,995117.32,994200.79,987175.49,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9964028.24,0.0,0.00%
2019-01-25,995117.32,994200.79,987175.49,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9964028.24,0.0,0.00%
2019-01-28,995117.32,994200.79,987175.49,1000000.0,990740.0,994176.0,1001700.64,1000000.0,1000000.0,1000918.0,9964028.24,0.0,0.00%
2019-01-29,995117.32,994200.79,987175.49,1000000.0,990740.0,994128.0,1001700.64,1000000.0,1000000.0,1000918.0,9963980.24,-4.817328779438412e-06,-0.00%
2019-01-30,995117.32,994200.79,987175.49,1000000.0,990740.0,994104.0,1001700.64,1000000.0,1000000.0,1000918.0,9963956.24,-2.4086759931041257e-06,-0.00%
2019-01-31,995117.32,994200.79,987175.49,1000000.0,990740.0,993216.0,1001700.64,1000000.0,1000000.0,1000918.0,9963068.24,-8.912122640958309e-05,-0.01%
2019-02-01,995117.32,994200.79,987175.49,1000000.0,990740.0,993000.0,1001700.64,1000000.0,1000000.0,1000918.0,9962852.24,-2.1680068307938782e-05,-0.00%
2019-02-11,995117.32,994200.79,987175.49,1000000.0,990740.0,992448.0,1001700.64,1000000.0,1000000.0,1000918.0,9962300.24,-5.540582021112961e-05,-0.01%
2019-02-12,995117.32,994200.79,987175.49,1000000.0,990740.0,992400.0,1001700.64,1000000.0,1000000.0,1000918.0,9962252.24,-4.818164364039923e-06,-0.00%
2019-02-13,995117.32,994200.79,987175.49,1000000.0,990740.0,992400.0,1001700.64,1000000.0,1000000.0,1000918.0,9962252.24,0.0,0.00%
2019-02-14,995117.32,994200.79,987175.49,1000000.0,990740.0,992400.0,1001700.64,1000000.0,1000000.0,1000918.0,9962252.24,0.0,0.00%
2019-02-15,995117.32,994200.79,987175.49,1000000.0,990740.0,992400.0,1001700.64,1000000.0,1000000.0,1000918.0,9962252.24,0.0,0.00%
2019-02-18,995117.32,994200.79,987175.49,1000000.0,990740.0,992400.0,1001700.64,1000000.0,1000000.0,1000918.0,9962252.24,0.0,0.00%
2019-02-19,995117.32,994200.79,987175.49,1000000.0,990740.0,992400.0,1001700.64,1000000.0,1000000.0,1000918.0,9962252.24,0.0,0.00%
2019-02-20,995117.32,994200.79,987175.49,1000000.0,990740.0,990892.0,1001700.64,1000000.0,1000000.0,1000918.0,9960744.24,-0.0001513713931017291,-0.02%
2019-02-21,995117.32,994200.79,987175.49,1000000.0,990740.0,989969.39,1001700.64,1000000.0,1000000.0,1000918.0,9959821.63,-9.262460492609481e-05,-0.01%
2019-02-22,995117.32,994200.79,987175.49,1000000.0,990740.0,989969.39,1001700.64,1000000.0,1000000.0,1000918.0,9959821.63,0.0,0.00%
2019-02-25,995117.32,994200.79,987175.49,1000000.0,990740.0,989969.39,1001700.64,1000000.0,1000000.0,1000918.0,9959821.63,0.0,0.00%
2019-02-26,995117.32,994200.79,987175.49,1000000.0,988510.0,989969.39,1001700.64,1000000.0,1000000.0,1000918.0,9957591.63,-0.00022389959206525756,-0.02%
2019-02-27,995117.32,994200.79,987175.49,1000000.0,988510.0,989969.39,1001700.64,1000000.0,1000000.0,1000918.0,9957591.63,0.0,0.00%
2019-02-28,995117.32,994200.79,987175.49,1000000.0,988510.0,989969.39,1001700.64,1000000.0,1000000.0,1000918.0,9957591.63,0.0,0.00%
2019-03-01,995117.32,994200.79,987175.49,1000000.0,988510.0,989969.39,1001700.64,1000000.0,1000000.0,1000918.0,9957591.63,0.0,0.00%
2019-03-04,995117.32,994200.79,987175.49,1000000.0,988510.0,989969.39,1001700.64,1000000.0,1000000.0,1000918.0,9957591.63,0.0,0.00%
2019-03-05,995117.32,994200.79,987175.49,1000000.0,988510.0,990377.39,1001700.64,1000000.0,1000000.0,1000918.0,9957999.63,4.097376305045586e-05,0.00%
2019-03-06,995117.32,994200.79,987175.49,1000000.0,988510.0,990700.39,1001700.64,1000000.0,1000000.0,1000918.0,9958322.63,3.243623338033963e-05,0.00%
2019-03-07,995117.32,994200.79,987175.49,1000000.0,988510.0,990700.39,1001700.64,1000000.0,1000000.0,1000918.0,9958322.63,0.0,0.00%
2019-03-08,995117.32,994200.79,987175.49,1000000.0,988510.0,990700.39,1001700.64,1000000.0,1000000.0,1000918.0,9958322.63,0.0,0.00%
2019-03-11,995117.32,994200.79,987175.49,1000000.0,988510.0,991699.39,1001700.64,1000000.0,1000000.0,1000918.0,9959321.63,0.00010031809945476589,0.01%
2019-03-12,995117.32,994200.79,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1000918.0,9953502.16,-0.0005843239345209028,-0.06%
2019-03-13,995117.32,994200.79,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1000918.0,9953502.16,0.0,0.00%
2019-03-14,995117.32,994200.79,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1000918.0,9953502.16,0.0,0.00%
2019-03-15,995117.32,994200.79,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1000918.0,9953502.16,0.0,0.00%
2019-03-18,995117.32,994200.79,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1000918.0,9953502.16,0.0,0.00%
2019-03-19,995117.32,994200.79,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1000918.0,9953502.16,0.0,0.00%
2019-03-20,995117.32,994200.79,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1000918.0,9953502.16,0.0,0.00%
2019-03-21,995117.32,994200.79,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1000918.0,9953502.16,0.0,0.00%
2019-03-22,995117.32,994200.79,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1000918.0,9953502.16,0.0,0.00%
2019-03-25,995117.32,994200.79,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1000918.0,9953502.16,0.0,0.00%
2019-03-26,995117.32,994200.79,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1000918.0,9953502.16,0.0,0.00%
2019-03-27,995117.32,994200.79,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1000918.0,9953502.16,0.0,0.00%
2019-03-28,995117.32,994200.79,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1000918.0,9953502.16,0.0,0.00%
2019-03-29,995117.32,994200.79,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1000918.0,9953502.16,0.0,0.00%
2019-04-01,995117.32,994200.79,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1000918.0,9953502.16,0.0,0.00%
2019-04-02,995117.32,994200.79,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1000918.0,9953502.16,0.0,0.00%
2019-04-03,995117.32,994200.79,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1000918.0,9953502.16,0.0,0.00%
2019-04-04,995117.32,994200.79,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1000918.0,9953502.16,0.0,0.00%
2019-04-08,995117.32,994200.79,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1000918.0,9953502.16,0.0,0.00%
2019-04-09,995117.32,994200.79,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1000918.0,9953502.16,0.0,0.00%
2019-04-10,995117.32,994200.79,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1000918.0,9953502.16,0.0,0.00%
2019-04-11,995117.32,994200.79,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001290.0,9953874.16,3.73737800043461e-05,0.00%
2019-04-12,995117.32,994200.79,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9953905.16,3.114365271450481e-06,0.00%
2019-04-15,995117.32,994200.79,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9953905.16,0.0,0.00%
2019-04-16,995117.32,994200.79,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9953905.16,0.0,0.00%
2019-04-17,995117.32,994200.79,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9953905.16,0.0,0.00%
2019-04-18,995117.32,995245.79,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9954950.16,0.00010498392170732451,0.01%
2019-04-19,995117.32,995720.79,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9955425.16,4.771495510924595e-05,0.00%
2019-04-23,995117.32,998000.79,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9957705.16,0.00022902085680498452,0.02%
2019-04-24,995117.32,998000.79,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9957705.16,0.0,0.00%
2019-04-25,995117.32,998000.79,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9957705.16,0.0,0.00%
2019-04-26,995117.32,997040.79,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9956745.16,-9.640775505748156e-05,-0.01%
2019-04-29,995117.32,995507.36,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9955211.73,-0.00015400916417551702,-0.02%
2019-04-30,995117.32,995507.36,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9955211.73,0.0,0.00%
2019-05-06,995117.32,995507.36,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9955211.73,0.0,0.00%
2019-05-07,995117.32,995507.36,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9955211.73,0.0,0.00%
2019-05-08,995117.32,995507.36,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9955211.73,0.0,0.00%
2019-05-09,995117.32,995507.36,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9955211.73,0.0,0.00%
2019-05-10,995117.32,995507.36,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9955211.73,0.0,0.00%
2019-05-13,995117.32,995507.36,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9955211.73,0.0,0.00%
2019-05-14,995117.32,995507.36,987175.49,1000000.0,988510.0,985879.92,1001700.64,1000000.0,1000000.0,1001321.0,9955211.73,0.0,0.00%
