datetime,symbol,exchange,vt_symbol,close,position,setup_type,entry_price,stop_price,highest_since_entry,realized_pnl,unrealized_pnl,equity,month_return,month_return_pct,month_stop_trading,daily_return,daily_return_pct
2022-12-13,PK0,CZCE,PK0.CZCE,10366.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-12-14,PK0,CZCE,PK0.CZCE,10094.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-12-15,PK0,CZCE,PK0.CZCE,10062.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-12-16,PK0,CZCE,PK0.CZCE,10094.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-12-19,PK0,CZCE,PK0.CZCE,10100.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-12-20,PK0,CZCE,PK0.CZCE,9870.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-12-21,PK0,CZCE,PK0.CZCE,9878.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-12-22,PK0,CZCE,PK0.CZCE,9854.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-12-23,PK0,CZCE,PK0.CZCE,9764.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-12-26,PK0,CZCE,PK0.CZCE,10050.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-12-27,PK0,CZCE,PK0.CZCE,10238.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-12-28,PK0,CZCE,PK0.CZCE,10212.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-12-29,PK0,CZCE,PK0.CZCE,10064.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2022-12-30,PK0,CZCE,PK0.CZCE,9986.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2023-01-03,PK0,CZCE,PK0.CZCE,10076.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2023-01-04,PK0,CZCE,PK0.CZCE,10000.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2023-01-05,PK0,CZCE,PK0.CZCE,9924.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2023-01-06,PK0,CZCE,PK0.CZCE,9944.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2023-01-09,PK0,CZCE,PK0.CZCE,10160.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2023-01-10,PK0,CZCE,PK0.CZCE,10136.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2023-01-11,PK0,CZCE,PK0.CZCE,10192.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2023-01-12,PK0,CZCE,PK0.CZCE,10370.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2023-01-13,PK0,CZCE,PK0.CZCE,10396.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2023-01-16,PK0,CZCE,PK0.CZCE,10416.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2023-01-17,PK0,CZCE,PK0.CZCE,10454.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2023-01-18,PK0,CZCE,PK0.CZCE,10588.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2023-01-19,PK0,CZCE,PK0.CZCE,10706.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2023-01-20,PK0,CZCE,PK0.CZCE,10714.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2023-01-30,PK0,CZCE,PK0.CZCE,10672.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2023-01-31,PK0,CZCE,PK0.CZCE,10588.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2023-02-01,PK0,CZCE,PK0.CZCE,10680.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2023-02-02,PK0,CZCE,PK0.CZCE,10418.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2023-02-03,PK0,CZCE,PK0.CZCE,10458.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2023-02-06,PK0,CZCE,PK0.CZCE,10446.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2023-02-07,PK0,CZCE,PK0.CZCE,10498.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2023-02-08,PK0,CZCE,PK0.CZCE,10542.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2023-02-09,PK0,CZCE,PK0.CZCE,10464.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2023-02-10,PK0,CZCE,PK0.CZCE,10688.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2023-02-13,PK0,CZCE,PK0.CZCE,10736.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2023-02-14,PK0,CZCE,PK0.CZCE,10928.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2023-02-15,PK0,CZCE,PK0.CZCE,11022.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2023-02-16,PK0,CZCE,PK0.CZCE,11094.0,0,,,,,-448.0,0.0,999552.0,0.0,0.00%,0,0.0,0.00%
2023-02-17,PK0,CZCE,PK0.CZCE,11230.0,17,NORMAL_SETUP,11100.0,10953.41,11236.0,-448.0,2210.0,1001762.0,0.002210990523754642,0.22%,0,0.002210990523754619,0.22%
2023-02-20,PK0,CZCE,PK0.CZCE,11228.0,17,NORMAL_SETUP,11100.0,11100.0,11252.0,-448.0,2176.0,1001728.0,0.0021769752849276477,0.22%,0,-3.3940197372239744e-05,-0.00%
2023-02-21,PK0,CZCE,PK0.CZCE,11262.0,0,,,,,1422.0,0.0,1001422.0,0.0018708381354846971,0.19%,0,-0.00030547214413489954,-0.03%
2023-02-22,PK0,CZCE,PK0.CZCE,11216.0,0,,,,,1422.0,0.0,1001422.0,0.0018708381354846971,0.19%,0,0.0,0.00%
2023-02-23,PK0,CZCE,PK0.CZCE,11234.0,0,,,,,1422.0,0.0,1001422.0,0.0018708381354846971,0.19%,0,0.0,0.00%
2023-02-24,PK0,CZCE,PK0.CZCE,11314.0,0,,,,,1422.0,0.0,1001422.0,0.0018708381354846971,0.19%,0,0.0,0.00%
2023-02-27,PK0,CZCE,PK0.CZCE,11318.0,0,,,,,1422.0,0.0,1001422.0,0.0018708381354846971,0.19%,0,0.0,0.00%
2023-02-28,PK0,CZCE,PK0.CZCE,10878.0,0,,,,,1422.0,0.0,1001422.0,0.0018708381354846971,0.19%,0,0.0,0.00%
2023-03-01,PK0,CZCE,PK0.CZCE,11002.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-03-02,PK0,CZCE,PK0.CZCE,11094.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-03-03,PK0,CZCE,PK0.CZCE,11216.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-03-06,PK0,CZCE,PK0.CZCE,11104.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-03-07,PK0,CZCE,PK0.CZCE,11092.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-03-08,PK0,CZCE,PK0.CZCE,10718.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-03-09,PK0,CZCE,PK0.CZCE,10796.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-03-10,PK0,CZCE,PK0.CZCE,10732.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-03-13,PK0,CZCE,PK0.CZCE,10578.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-03-14,PK0,CZCE,PK0.CZCE,10542.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-03-15,PK0,CZCE,PK0.CZCE,10572.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-03-16,PK0,CZCE,PK0.CZCE,10358.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-03-17,PK0,CZCE,PK0.CZCE,10504.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-03-20,PK0,CZCE,PK0.CZCE,10298.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-03-21,PK0,CZCE,PK0.CZCE,10338.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-03-22,PK0,CZCE,PK0.CZCE,10244.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-03-23,PK0,CZCE,PK0.CZCE,10110.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-03-24,PK0,CZCE,PK0.CZCE,10198.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-03-27,PK0,CZCE,PK0.CZCE,10136.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-03-28,PK0,CZCE,PK0.CZCE,10266.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-03-29,PK0,CZCE,PK0.CZCE,10188.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-03-30,PK0,CZCE,PK0.CZCE,10242.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-03-31,PK0,CZCE,PK0.CZCE,10232.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-04-03,PK0,CZCE,PK0.CZCE,10180.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-04-04,PK0,CZCE,PK0.CZCE,10206.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-04-06,PK0,CZCE,PK0.CZCE,10260.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-04-07,PK0,CZCE,PK0.CZCE,10424.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-04-10,PK0,CZCE,PK0.CZCE,10382.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-04-11,PK0,CZCE,PK0.CZCE,10286.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-04-12,PK0,CZCE,PK0.CZCE,10196.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-04-13,PK0,CZCE,PK0.CZCE,10208.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-04-14,PK0,CZCE,PK0.CZCE,10226.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-04-17,PK0,CZCE,PK0.CZCE,10430.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-04-18,PK0,CZCE,PK0.CZCE,10542.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-04-19,PK0,CZCE,PK0.CZCE,10550.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-04-20,PK0,CZCE,PK0.CZCE,10462.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-04-21,PK0,CZCE,PK0.CZCE,10236.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-04-24,PK0,CZCE,PK0.CZCE,10596.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-04-25,PK0,CZCE,PK0.CZCE,10466.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-04-26,PK0,CZCE,PK0.CZCE,10556.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-04-27,PK0,CZCE,PK0.CZCE,10520.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-04-28,PK0,CZCE,PK0.CZCE,10680.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-05-04,PK0,CZCE,PK0.CZCE,10736.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-05-05,PK0,CZCE,PK0.CZCE,10424.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-05-08,PK0,CZCE,PK0.CZCE,10552.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-05-09,PK0,CZCE,PK0.CZCE,10518.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-05-10,PK0,CZCE,PK0.CZCE,10266.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-05-11,PK0,CZCE,PK0.CZCE,10128.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-05-12,PK0,CZCE,PK0.CZCE,9980.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-05-15,PK0,CZCE,PK0.CZCE,9942.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-05-16,PK0,CZCE,PK0.CZCE,9900.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-05-17,PK0,CZCE,PK0.CZCE,9724.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-05-18,PK0,CZCE,PK0.CZCE,9716.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-05-19,PK0,CZCE,PK0.CZCE,9678.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-05-22,PK0,CZCE,PK0.CZCE,9586.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-05-23,PK0,CZCE,PK0.CZCE,9664.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-05-24,PK0,CZCE,PK0.CZCE,9332.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-05-25,PK0,CZCE,PK0.CZCE,9412.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-05-26,PK0,CZCE,PK0.CZCE,9446.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-05-29,PK0,CZCE,PK0.CZCE,9630.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-05-30,PK0,CZCE,PK0.CZCE,9530.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-05-31,PK0,CZCE,PK0.CZCE,9514.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-06-01,PK0,CZCE,PK0.CZCE,9670.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-06-02,PK0,CZCE,PK0.CZCE,9632.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-06-05,PK0,CZCE,PK0.CZCE,9632.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-06-06,PK0,CZCE,PK0.CZCE,9638.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-06-07,PK0,CZCE,PK0.CZCE,9662.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-06-08,PK0,CZCE,PK0.CZCE,9530.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-06-09,PK0,CZCE,PK0.CZCE,9796.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-06-12,PK0,CZCE,PK0.CZCE,9698.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-06-13,PK0,CZCE,PK0.CZCE,9876.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-06-14,PK0,CZCE,PK0.CZCE,9840.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-06-15,PK0,CZCE,PK0.CZCE,9932.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-06-16,PK0,CZCE,PK0.CZCE,9990.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-06-19,PK0,CZCE,PK0.CZCE,9940.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-06-20,PK0,CZCE,PK0.CZCE,9868.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-06-21,PK0,CZCE,PK0.CZCE,9830.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-06-26,PK0,CZCE,PK0.CZCE,9880.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-06-27,PK0,CZCE,PK0.CZCE,9982.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-06-28,PK0,CZCE,PK0.CZCE,9926.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-06-29,PK0,CZCE,PK0.CZCE,9940.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-06-30,PK0,CZCE,PK0.CZCE,10000.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-07-03,PK0,CZCE,PK0.CZCE,10152.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-07-04,PK0,CZCE,PK0.CZCE,10096.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-07-05,PK0,CZCE,PK0.CZCE,10146.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-07-06,PK0,CZCE,PK0.CZCE,10098.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-07-07,PK0,CZCE,PK0.CZCE,10168.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-07-10,PK0,CZCE,PK0.CZCE,10104.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-07-11,PK0,CZCE,PK0.CZCE,10090.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-07-12,PK0,CZCE,PK0.CZCE,10146.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-07-13,PK0,CZCE,PK0.CZCE,10220.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-07-14,PK0,CZCE,PK0.CZCE,10106.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-07-17,PK0,CZCE,PK0.CZCE,10248.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-07-18,PK0,CZCE,PK0.CZCE,10202.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-07-19,PK0,CZCE,PK0.CZCE,10258.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-07-20,PK0,CZCE,PK0.CZCE,10278.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-07-21,PK0,CZCE,PK0.CZCE,10212.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-07-24,PK0,CZCE,PK0.CZCE,10290.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-07-25,PK0,CZCE,PK0.CZCE,10268.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-07-26,PK0,CZCE,PK0.CZCE,10366.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-07-27,PK0,CZCE,PK0.CZCE,10332.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-07-28,PK0,CZCE,PK0.CZCE,10298.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-07-31,PK0,CZCE,PK0.CZCE,10280.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-08-01,PK0,CZCE,PK0.CZCE,10416.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-08-02,PK0,CZCE,PK0.CZCE,10366.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-08-03,PK0,CZCE,PK0.CZCE,10260.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-08-04,PK0,CZCE,PK0.CZCE,10366.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-08-07,PK0,CZCE,PK0.CZCE,10302.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-08-08,PK0,CZCE,PK0.CZCE,10168.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-08-09,PK0,CZCE,PK0.CZCE,10434.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-08-10,PK0,CZCE,PK0.CZCE,10360.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-08-11,PK0,CZCE,PK0.CZCE,10242.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-08-14,PK0,CZCE,PK0.CZCE,10226.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-08-15,PK0,CZCE,PK0.CZCE,10190.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-08-16,PK0,CZCE,PK0.CZCE,10120.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-08-17,PK0,CZCE,PK0.CZCE,10356.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-08-18,PK0,CZCE,PK0.CZCE,10368.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-08-21,PK0,CZCE,PK0.CZCE,10380.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-08-22,PK0,CZCE,PK0.CZCE,10386.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-08-23,PK0,CZCE,PK0.CZCE,10378.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-08-24,PK0,CZCE,PK0.CZCE,10560.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-08-25,PK0,CZCE,PK0.CZCE,10574.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-08-28,PK0,CZCE,PK0.CZCE,10546.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-08-29,PK0,CZCE,PK0.CZCE,10464.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-08-30,PK0,CZCE,PK0.CZCE,10324.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-08-31,PK0,CZCE,PK0.CZCE,10318.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-09-01,PK0,CZCE,PK0.CZCE,10354.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-09-04,PK0,CZCE,PK0.CZCE,10288.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-09-05,PK0,CZCE,PK0.CZCE,10266.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-09-06,PK0,CZCE,PK0.CZCE,10292.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-09-07,PK0,CZCE,PK0.CZCE,10252.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-09-08,PK0,CZCE,PK0.CZCE,10108.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-09-11,PK0,CZCE,PK0.CZCE,10058.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-09-12,PK0,CZCE,PK0.CZCE,10022.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-09-13,PK0,CZCE,PK0.CZCE,9928.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-09-14,PK0,CZCE,PK0.CZCE,10002.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-09-15,PK0,CZCE,PK0.CZCE,10058.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-09-18,PK0,CZCE,PK0.CZCE,10136.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-09-19,PK0,CZCE,PK0.CZCE,10206.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-09-20,PK0,CZCE,PK0.CZCE,10164.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-09-21,PK0,CZCE,PK0.CZCE,10068.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-09-22,PK0,CZCE,PK0.CZCE,9912.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-09-25,PK0,CZCE,PK0.CZCE,9734.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
2023-09-26,PK0,CZCE,PK0.CZCE,9774.0,0,,,,,1422.0,0.0,1001422.0,0.0,0.00%,0,0.0,0.00%
