datetime,symbol,exchange,vt_symbol,close,position,setup_type,entry_price,stop_price,highest_since_entry,realized_pnl,unrealized_pnl,equity,month_return,month_return_pct,month_stop_trading,daily_return,daily_return_pct
2021-05-26,RR0,DCE,RR0.DCE,3583.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-05-27,RR0,DCE,RR0.DCE,3562.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-05-28,RR0,DCE,RR0.DCE,3561.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-05-31,RR0,DCE,RR0.DCE,3585.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-06-01,RR0,DCE,RR0.DCE,3551.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-06-02,RR0,DCE,RR0.DCE,3535.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-06-03,RR0,DCE,RR0.DCE,3539.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-06-04,RR0,DCE,RR0.DCE,3545.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-06-07,RR0,DCE,RR0.DCE,3539.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-06-08,RR0,DCE,RR0.DCE,3538.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-06-09,RR0,DCE,RR0.DCE,3530.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-06-10,RR0,DCE,RR0.DCE,3520.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-06-11,RR0,DCE,RR0.DCE,3536.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-06-15,RR0,DCE,RR0.DCE,3530.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-06-16,RR0,DCE,RR0.DCE,3528.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-06-17,RR0,DCE,RR0.DCE,3538.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-06-18,RR0,DCE,RR0.DCE,3542.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-06-21,RR0,DCE,RR0.DCE,3532.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-06-22,RR0,DCE,RR0.DCE,3530.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-06-23,RR0,DCE,RR0.DCE,3532.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-06-24,RR0,DCE,RR0.DCE,3519.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-06-25,RR0,DCE,RR0.DCE,3518.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-06-28,RR0,DCE,RR0.DCE,3527.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-06-29,RR0,DCE,RR0.DCE,3522.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-06-30,RR0,DCE,RR0.DCE,3517.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-07-01,RR0,DCE,RR0.DCE,3524.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-07-02,RR0,DCE,RR0.DCE,3527.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-07-05,RR0,DCE,RR0.DCE,3526.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-07-06,RR0,DCE,RR0.DCE,3518.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-07-07,RR0,DCE,RR0.DCE,3511.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-07-08,RR0,DCE,RR0.DCE,3546.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-07-09,RR0,DCE,RR0.DCE,3527.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-07-12,RR0,DCE,RR0.DCE,3519.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-07-13,RR0,DCE,RR0.DCE,3518.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-07-14,RR0,DCE,RR0.DCE,3538.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-07-15,RR0,DCE,RR0.DCE,3528.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-07-16,RR0,DCE,RR0.DCE,3527.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-07-19,RR0,DCE,RR0.DCE,3537.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-07-20,RR0,DCE,RR0.DCE,3530.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-07-21,RR0,DCE,RR0.DCE,3519.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-07-22,RR0,DCE,RR0.DCE,3525.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-07-23,RR0,DCE,RR0.DCE,3527.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-07-26,RR0,DCE,RR0.DCE,3527.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-07-27,RR0,DCE,RR0.DCE,3508.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-07-28,RR0,DCE,RR0.DCE,3507.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-07-29,RR0,DCE,RR0.DCE,3529.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-07-30,RR0,DCE,RR0.DCE,3516.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-08-02,RR0,DCE,RR0.DCE,3490.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-08-03,RR0,DCE,RR0.DCE,3502.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-08-04,RR0,DCE,RR0.DCE,3528.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-08-05,RR0,DCE,RR0.DCE,3528.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-08-06,RR0,DCE,RR0.DCE,3525.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-08-09,RR0,DCE,RR0.DCE,3536.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-08-10,RR0,DCE,RR0.DCE,3531.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-08-11,RR0,DCE,RR0.DCE,3531.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-08-12,RR0,DCE,RR0.DCE,3535.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-08-13,RR0,DCE,RR0.DCE,3552.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-08-16,RR0,DCE,RR0.DCE,3535.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-08-17,RR0,DCE,RR0.DCE,3576.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-08-18,RR0,DCE,RR0.DCE,3533.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-08-19,RR0,DCE,RR0.DCE,3516.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-08-20,RR0,DCE,RR0.DCE,3511.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-08-23,RR0,DCE,RR0.DCE,3533.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-08-24,RR0,DCE,RR0.DCE,3567.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-08-25,RR0,DCE,RR0.DCE,3518.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-08-26,RR0,DCE,RR0.DCE,3515.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-08-27,RR0,DCE,RR0.DCE,3524.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-08-30,RR0,DCE,RR0.DCE,3515.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-08-31,RR0,DCE,RR0.DCE,3538.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-09-01,RR0,DCE,RR0.DCE,3533.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-09-02,RR0,DCE,RR0.DCE,3509.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-09-03,RR0,DCE,RR0.DCE,3561.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-09-06,RR0,DCE,RR0.DCE,3559.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-09-07,RR0,DCE,RR0.DCE,3532.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-09-08,RR0,DCE,RR0.DCE,3514.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-09-09,RR0,DCE,RR0.DCE,3507.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-09-10,RR0,DCE,RR0.DCE,3500.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-09-13,RR0,DCE,RR0.DCE,3489.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-09-14,RR0,DCE,RR0.DCE,3498.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-09-15,RR0,DCE,RR0.DCE,3483.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-09-16,RR0,DCE,RR0.DCE,3482.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-09-17,RR0,DCE,RR0.DCE,3516.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-09-22,RR0,DCE,RR0.DCE,3482.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-09-23,RR0,DCE,RR0.DCE,3491.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-09-24,RR0,DCE,RR0.DCE,3467.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-09-27,RR0,DCE,RR0.DCE,3461.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-09-28,RR0,DCE,RR0.DCE,3461.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-09-29,RR0,DCE,RR0.DCE,3453.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-09-30,RR0,DCE,RR0.DCE,3453.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-10-08,RR0,DCE,RR0.DCE,3462.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-10-11,RR0,DCE,RR0.DCE,3440.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-10-12,RR0,DCE,RR0.DCE,3436.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-10-13,RR0,DCE,RR0.DCE,3412.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-10-14,RR0,DCE,RR0.DCE,3397.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-10-15,RR0,DCE,RR0.DCE,3408.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-10-18,RR0,DCE,RR0.DCE,3417.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-10-19,RR0,DCE,RR0.DCE,3411.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-10-20,RR0,DCE,RR0.DCE,3411.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-10-21,RR0,DCE,RR0.DCE,3414.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-10-22,RR0,DCE,RR0.DCE,3425.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-10-25,RR0,DCE,RR0.DCE,3461.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-10-26,RR0,DCE,RR0.DCE,3458.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-10-27,RR0,DCE,RR0.DCE,3431.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-10-28,RR0,DCE,RR0.DCE,3441.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-10-29,RR0,DCE,RR0.DCE,3432.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-11-01,RR0,DCE,RR0.DCE,3409.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-11-02,RR0,DCE,RR0.DCE,3473.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-11-03,RR0,DCE,RR0.DCE,3549.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-11-04,RR0,DCE,RR0.DCE,3497.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-11-05,RR0,DCE,RR0.DCE,3476.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-11-08,RR0,DCE,RR0.DCE,3461.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-11-09,RR0,DCE,RR0.DCE,3491.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-11-10,RR0,DCE,RR0.DCE,3484.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-11-11,RR0,DCE,RR0.DCE,3467.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-11-12,RR0,DCE,RR0.DCE,3475.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-11-15,RR0,DCE,RR0.DCE,3477.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-11-16,RR0,DCE,RR0.DCE,3475.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-11-17,RR0,DCE,RR0.DCE,3464.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-11-18,RR0,DCE,RR0.DCE,3443.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-11-19,RR0,DCE,RR0.DCE,3440.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-11-22,RR0,DCE,RR0.DCE,3409.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-11-23,RR0,DCE,RR0.DCE,3409.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-11-24,RR0,DCE,RR0.DCE,3413.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-11-25,RR0,DCE,RR0.DCE,3422.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-11-26,RR0,DCE,RR0.DCE,3428.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-11-29,RR0,DCE,RR0.DCE,3419.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-11-30,RR0,DCE,RR0.DCE,3402.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-12-01,RR0,DCE,RR0.DCE,3412.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-12-02,RR0,DCE,RR0.DCE,3387.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-12-03,RR0,DCE,RR0.DCE,3378.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-12-06,RR0,DCE,RR0.DCE,3422.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-12-07,RR0,DCE,RR0.DCE,3410.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-12-08,RR0,DCE,RR0.DCE,3379.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-12-09,RR0,DCE,RR0.DCE,3370.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-12-10,RR0,DCE,RR0.DCE,3359.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-12-13,RR0,DCE,RR0.DCE,3359.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-12-14,RR0,DCE,RR0.DCE,3354.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-12-15,RR0,DCE,RR0.DCE,3348.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-12-16,RR0,DCE,RR0.DCE,3348.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-12-17,RR0,DCE,RR0.DCE,3353.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-12-20,RR0,DCE,RR0.DCE,3347.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-12-21,RR0,DCE,RR0.DCE,3326.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-12-22,RR0,DCE,RR0.DCE,3321.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-12-23,RR0,DCE,RR0.DCE,3339.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-12-24,RR0,DCE,RR0.DCE,3361.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-12-27,RR0,DCE,RR0.DCE,3355.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-12-28,RR0,DCE,RR0.DCE,3334.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-12-29,RR0,DCE,RR0.DCE,3318.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-12-30,RR0,DCE,RR0.DCE,3316.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2021-12-31,RR0,DCE,RR0.DCE,3323.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-01-04,RR0,DCE,RR0.DCE,3308.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-01-05,RR0,DCE,RR0.DCE,3323.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-01-06,RR0,DCE,RR0.DCE,3357.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-01-07,RR0,DCE,RR0.DCE,3354.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-01-10,RR0,DCE,RR0.DCE,3337.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-01-11,RR0,DCE,RR0.DCE,3343.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-01-12,RR0,DCE,RR0.DCE,3367.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-01-13,RR0,DCE,RR0.DCE,3361.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-01-14,RR0,DCE,RR0.DCE,3358.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-01-17,RR0,DCE,RR0.DCE,3363.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-01-18,RR0,DCE,RR0.DCE,3336.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-01-19,RR0,DCE,RR0.DCE,3345.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-01-20,RR0,DCE,RR0.DCE,3342.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-01-21,RR0,DCE,RR0.DCE,3337.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-01-24,RR0,DCE,RR0.DCE,3337.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-01-25,RR0,DCE,RR0.DCE,3358.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-01-26,RR0,DCE,RR0.DCE,3360.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-01-27,RR0,DCE,RR0.DCE,3348.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-01-28,RR0,DCE,RR0.DCE,3352.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-02-07,RR0,DCE,RR0.DCE,3365.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-02-08,RR0,DCE,RR0.DCE,3369.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-02-09,RR0,DCE,RR0.DCE,3364.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-02-10,RR0,DCE,RR0.DCE,3473.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-02-11,RR0,DCE,RR0.DCE,3354.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-02-14,RR0,DCE,RR0.DCE,3512.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-02-15,RR0,DCE,RR0.DCE,3498.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-02-16,RR0,DCE,RR0.DCE,3478.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
2022-02-17,RR0,DCE,RR0.DCE,3467.0,0,,,,,-7433.61,0.0,992566.39,-4.317811281347849e-09,-0.00%,0,0.0,0.00%
