datetime,symbol,exchange,vt_symbol,close,position,setup_type,entry_price,stop_price,highest_since_entry,realized_pnl,unrealized_pnl,equity,month_return,month_return_pct,month_stop_trading,daily_return,daily_return_pct
2019-09-05,SR0,CZCE,SR0.CZCE,5483.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-09-06,SR0,CZCE,SR0.CZCE,5486.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-09-09,SR0,CZCE,SR0.CZCE,5549.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-09-10,SR0,CZCE,SR0.CZCE,5477.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-09-11,SR0,CZCE,SR0.CZCE,5524.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-09-12,SR0,CZCE,SR0.CZCE,5490.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-09-16,SR0,CZCE,SR0.CZCE,5548.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-09-17,SR0,CZCE,SR0.CZCE,5479.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-09-18,SR0,CZCE,SR0.CZCE,5424.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-09-19,SR0,CZCE,SR0.CZCE,5437.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-09-20,SR0,CZCE,SR0.CZCE,5411.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-09-23,SR0,CZCE,SR0.CZCE,5404.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-09-24,SR0,CZCE,SR0.CZCE,5410.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-09-25,SR0,CZCE,SR0.CZCE,5471.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-09-26,SR0,CZCE,SR0.CZCE,5524.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-09-27,SR0,CZCE,SR0.CZCE,5532.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-09-30,SR0,CZCE,SR0.CZCE,5507.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-10-08,SR0,CZCE,SR0.CZCE,5561.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-10-09,SR0,CZCE,SR0.CZCE,5575.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-10-10,SR0,CZCE,SR0.CZCE,5593.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-10-11,SR0,CZCE,SR0.CZCE,5529.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-10-14,SR0,CZCE,SR0.CZCE,5539.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-10-15,SR0,CZCE,SR0.CZCE,5549.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-10-16,SR0,CZCE,SR0.CZCE,5496.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-10-17,SR0,CZCE,SR0.CZCE,5517.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-10-18,SR0,CZCE,SR0.CZCE,5535.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-10-21,SR0,CZCE,SR0.CZCE,5598.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-10-22,SR0,CZCE,SR0.CZCE,5507.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-10-23,SR0,CZCE,SR0.CZCE,5502.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-10-24,SR0,CZCE,SR0.CZCE,5508.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-10-25,SR0,CZCE,SR0.CZCE,5523.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-10-28,SR0,CZCE,SR0.CZCE,5539.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-10-29,SR0,CZCE,SR0.CZCE,5625.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-10-30,SR0,CZCE,SR0.CZCE,5604.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-10-31,SR0,CZCE,SR0.CZCE,5718.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-11-01,SR0,CZCE,SR0.CZCE,5706.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-11-04,SR0,CZCE,SR0.CZCE,5723.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-11-05,SR0,CZCE,SR0.CZCE,5754.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-11-06,SR0,CZCE,SR0.CZCE,5754.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-11-07,SR0,CZCE,SR0.CZCE,5587.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-11-08,SR0,CZCE,SR0.CZCE,5593.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-11-11,SR0,CZCE,SR0.CZCE,5585.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-11-12,SR0,CZCE,SR0.CZCE,5614.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-11-13,SR0,CZCE,SR0.CZCE,5612.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-11-14,SR0,CZCE,SR0.CZCE,5633.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-11-15,SR0,CZCE,SR0.CZCE,5594.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-11-18,SR0,CZCE,SR0.CZCE,5589.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-11-19,SR0,CZCE,SR0.CZCE,5615.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-11-20,SR0,CZCE,SR0.CZCE,5651.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-11-21,SR0,CZCE,SR0.CZCE,5577.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-11-22,SR0,CZCE,SR0.CZCE,5576.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-11-25,SR0,CZCE,SR0.CZCE,5582.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-11-26,SR0,CZCE,SR0.CZCE,5584.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-11-27,SR0,CZCE,SR0.CZCE,5530.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-11-28,SR0,CZCE,SR0.CZCE,5563.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-11-29,SR0,CZCE,SR0.CZCE,5553.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-12-02,SR0,CZCE,SR0.CZCE,5551.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-12-03,SR0,CZCE,SR0.CZCE,5564.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-12-04,SR0,CZCE,SR0.CZCE,5540.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-12-05,SR0,CZCE,SR0.CZCE,5563.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-12-06,SR0,CZCE,SR0.CZCE,5526.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-12-09,SR0,CZCE,SR0.CZCE,5471.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-12-10,SR0,CZCE,SR0.CZCE,5465.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-12-11,SR0,CZCE,SR0.CZCE,5485.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-12-12,SR0,CZCE,SR0.CZCE,5474.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-12-13,SR0,CZCE,SR0.CZCE,5471.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-12-16,SR0,CZCE,SR0.CZCE,5408.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-12-17,SR0,CZCE,SR0.CZCE,5409.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-12-18,SR0,CZCE,SR0.CZCE,5418.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-12-19,SR0,CZCE,SR0.CZCE,5414.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-12-20,SR0,CZCE,SR0.CZCE,5464.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-12-23,SR0,CZCE,SR0.CZCE,5417.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-12-24,SR0,CZCE,SR0.CZCE,5429.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-12-25,SR0,CZCE,SR0.CZCE,5442.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-12-26,SR0,CZCE,SR0.CZCE,5434.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-12-27,SR0,CZCE,SR0.CZCE,5498.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-12-30,SR0,CZCE,SR0.CZCE,5600.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2019-12-31,SR0,CZCE,SR0.CZCE,5581.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2020-01-02,SR0,CZCE,SR0.CZCE,5576.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2020-01-03,SR0,CZCE,SR0.CZCE,5572.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2020-01-06,SR0,CZCE,SR0.CZCE,5569.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2020-01-07,SR0,CZCE,SR0.CZCE,5720.0,0,,,,,5299.0,0.0,1005299.0,0.0,0.00%,0,0.0,0.00%
2020-01-08,SR0,CZCE,SR0.CZCE,5725.0,28,NORMAL_SETUP,5722.0,5633.43,5736.0,5299.0,84.0,1005383.0,8.355723023697427e-05,0.01%,0,8.355723023689698e-05,0.01%
2020-01-09,SR0,CZCE,SR0.CZCE,5709.0,28,NORMAL_SETUP,5722.0,5633.43,5748.0,5299.0,-364.0,1004935.0,-0.0003620813310268885,-0.04%,0,-0.00044560132805104846,-0.04%
2020-01-10,SR0,CZCE,SR0.CZCE,5789.0,28,NORMAL_SETUP,5722.0,5660.29,5797.0,5299.0,1876.0,1007175.0,0.0018661114752924254,0.19%,0,0.0022289998855646864,0.22%
2020-01-13,SR0,CZCE,SR0.CZCE,5840.0,28,NORMAL_SETUP,5722.0,5722.0,5921.0,5299.0,3304.0,1008603.0,0.003286584389320988,0.33%,0,0.001417827090624657,0.14%
2020-01-14,SR0,CZCE,SR0.CZCE,5862.0,28,NORMAL_SETUP,5722.0,5722.0,5921.0,5299.0,3920.0,1009219.0,0.0038993374110587995,0.39%,0,0.0006107457542758876,0.06%
2020-01-15,SR0,CZCE,SR0.CZCE,5839.0,0,,,,,9975.0,0.0,1009975.0,0.004651352483191568,0.47%,0,0.000749094101478498,0.07%
2020-01-16,SR0,CZCE,SR0.CZCE,5860.0,0,,,,,9975.0,0.0,1009975.0,0.004651352483191568,0.47%,0,0.0,0.00%
2020-01-17,SR0,CZCE,SR0.CZCE,5847.0,0,,,,,9975.0,0.0,1009975.0,0.004651352483191568,0.47%,0,0.0,0.00%
2020-01-20,SR0,CZCE,SR0.CZCE,5724.0,0,,,,,9975.0,0.0,1009975.0,0.004651352483191568,0.47%,0,0.0,0.00%
2020-01-21,SR0,CZCE,SR0.CZCE,5679.0,0,,,,,9975.0,0.0,1009975.0,0.004651352483191568,0.47%,0,0.0,0.00%
2020-01-22,SR0,CZCE,SR0.CZCE,5670.0,0,,,,,9975.0,0.0,1009975.0,0.004651352483191568,0.47%,0,0.0,0.00%
2020-01-23,SR0,CZCE,SR0.CZCE,5622.0,0,,,,,9975.0,0.0,1009975.0,0.004651352483191568,0.47%,0,0.0,0.00%
2020-02-03,SR0,CZCE,SR0.CZCE,5481.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-02-04,SR0,CZCE,SR0.CZCE,5680.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-02-05,SR0,CZCE,SR0.CZCE,5662.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-02-06,SR0,CZCE,SR0.CZCE,5765.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-02-07,SR0,CZCE,SR0.CZCE,5773.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-02-10,SR0,CZCE,SR0.CZCE,5751.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-02-11,SR0,CZCE,SR0.CZCE,5729.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-02-12,SR0,CZCE,SR0.CZCE,5771.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-02-13,SR0,CZCE,SR0.CZCE,5757.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-02-14,SR0,CZCE,SR0.CZCE,5669.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-02-17,SR0,CZCE,SR0.CZCE,5789.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-02-18,SR0,CZCE,SR0.CZCE,5748.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-02-19,SR0,CZCE,SR0.CZCE,5751.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-02-20,SR0,CZCE,SR0.CZCE,5776.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-02-21,SR0,CZCE,SR0.CZCE,5774.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-02-24,SR0,CZCE,SR0.CZCE,5822.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-02-25,SR0,CZCE,SR0.CZCE,5806.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-02-26,SR0,CZCE,SR0.CZCE,5734.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-02-27,SR0,CZCE,SR0.CZCE,5735.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-02-28,SR0,CZCE,SR0.CZCE,5664.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-03-02,SR0,CZCE,SR0.CZCE,5750.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-03-03,SR0,CZCE,SR0.CZCE,5691.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-03-04,SR0,CZCE,SR0.CZCE,5679.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-03-05,SR0,CZCE,SR0.CZCE,5728.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-03-06,SR0,CZCE,SR0.CZCE,5721.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-03-09,SR0,CZCE,SR0.CZCE,5574.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-03-10,SR0,CZCE,SR0.CZCE,5657.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-03-11,SR0,CZCE,SR0.CZCE,5632.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-03-12,SR0,CZCE,SR0.CZCE,5548.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-03-13,SR0,CZCE,SR0.CZCE,5553.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-03-16,SR0,CZCE,SR0.CZCE,5516.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-03-17,SR0,CZCE,SR0.CZCE,5514.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-03-18,SR0,CZCE,SR0.CZCE,5468.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-03-19,SR0,CZCE,SR0.CZCE,5487.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-03-20,SR0,CZCE,SR0.CZCE,5496.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-03-23,SR0,CZCE,SR0.CZCE,5511.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-03-24,SR0,CZCE,SR0.CZCE,5539.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-03-25,SR0,CZCE,SR0.CZCE,5512.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-03-26,SR0,CZCE,SR0.CZCE,5491.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-03-27,SR0,CZCE,SR0.CZCE,5453.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-03-30,SR0,CZCE,SR0.CZCE,5502.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-03-31,SR0,CZCE,SR0.CZCE,5503.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-04-01,SR0,CZCE,SR0.CZCE,5353.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-04-02,SR0,CZCE,SR0.CZCE,5339.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-04-03,SR0,CZCE,SR0.CZCE,5290.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-04-07,SR0,CZCE,SR0.CZCE,5344.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-04-08,SR0,CZCE,SR0.CZCE,5376.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-04-09,SR0,CZCE,SR0.CZCE,5358.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-04-10,SR0,CZCE,SR0.CZCE,5347.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-04-13,SR0,CZCE,SR0.CZCE,5329.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-04-14,SR0,CZCE,SR0.CZCE,5291.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-04-15,SR0,CZCE,SR0.CZCE,5281.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-04-16,SR0,CZCE,SR0.CZCE,5273.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-04-17,SR0,CZCE,SR0.CZCE,5276.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-04-20,SR0,CZCE,SR0.CZCE,5265.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-04-21,SR0,CZCE,SR0.CZCE,5159.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-04-22,SR0,CZCE,SR0.CZCE,5134.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-04-23,SR0,CZCE,SR0.CZCE,5163.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-04-24,SR0,CZCE,SR0.CZCE,5092.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-04-27,SR0,CZCE,SR0.CZCE,4931.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-04-28,SR0,CZCE,SR0.CZCE,4833.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-04-29,SR0,CZCE,SR0.CZCE,4932.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-04-30,SR0,CZCE,SR0.CZCE,5015.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-05-06,SR0,CZCE,SR0.CZCE,5027.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-05-07,SR0,CZCE,SR0.CZCE,5123.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-05-08,SR0,CZCE,SR0.CZCE,5115.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-05-11,SR0,CZCE,SR0.CZCE,5124.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-05-12,SR0,CZCE,SR0.CZCE,5045.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-05-13,SR0,CZCE,SR0.CZCE,5026.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-05-14,SR0,CZCE,SR0.CZCE,4924.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-05-15,SR0,CZCE,SR0.CZCE,4921.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-05-18,SR0,CZCE,SR0.CZCE,4918.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-05-19,SR0,CZCE,SR0.CZCE,4991.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-05-20,SR0,CZCE,SR0.CZCE,5006.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-05-21,SR0,CZCE,SR0.CZCE,5085.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-05-22,SR0,CZCE,SR0.CZCE,4976.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-05-25,SR0,CZCE,SR0.CZCE,5037.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-05-26,SR0,CZCE,SR0.CZCE,5041.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-05-27,SR0,CZCE,SR0.CZCE,5009.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-05-28,SR0,CZCE,SR0.CZCE,5036.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-05-29,SR0,CZCE,SR0.CZCE,4937.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-06-01,SR0,CZCE,SR0.CZCE,4968.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-06-02,SR0,CZCE,SR0.CZCE,4944.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-06-03,SR0,CZCE,SR0.CZCE,5072.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-06-04,SR0,CZCE,SR0.CZCE,5051.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-06-05,SR0,CZCE,SR0.CZCE,5090.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-06-08,SR0,CZCE,SR0.CZCE,5166.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-06-09,SR0,CZCE,SR0.CZCE,5139.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-06-10,SR0,CZCE,SR0.CZCE,5088.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-06-11,SR0,CZCE,SR0.CZCE,5042.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-06-12,SR0,CZCE,SR0.CZCE,5076.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-06-15,SR0,CZCE,SR0.CZCE,5028.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-06-16,SR0,CZCE,SR0.CZCE,5096.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-06-17,SR0,CZCE,SR0.CZCE,5087.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-06-18,SR0,CZCE,SR0.CZCE,5100.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-06-19,SR0,CZCE,SR0.CZCE,5084.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-06-22,SR0,CZCE,SR0.CZCE,5104.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
2020-06-23,SR0,CZCE,SR0.CZCE,5125.0,0,,,,,9975.0,0.0,1009975.0,0.0,0.00%,0,0.0,0.00%
